module,skill,display-name,menu-code,description,action,args,phase,preceded-by,followed-by,required,output-location,outputs,example-prompts,prompt-template
BMAD DEPT Code Agent,bmad-dept-code-generation-agent,Commerce DB Schema,CD,Generate db_schema.xml with tables/indexes/constraints.,generate,--scope db-schema,anytime,,,false,,db_schema.xml,,
BMAD DEPT Code Agent,bmad-dept-code-generation-agent,Commerce Repository,RE,Generate full CRUD repository pattern (interface + model + resource + collection).,generate,--scope repository,anytime,,,false,,repository files,,
BMAD DEPT Code Agent,bmad-dept-code-generation-agent,Commerce Tests,CT,Generate unit/integration tests for Commerce classes.,generate,--scope tests,anytime,,,false,,test files,,
BMAD DEPT Code Agent,bmad-dept-code-impact-analysis-agent,Impact from Bugs,IB,Trace the impact of a Proofhub bug export (blast radius + traceability).,analyze,--bugs {proofhub_csv} --path {project_path},anytime,,,false,{audit_output},impact report,analyze impact of this bug export|trace blast radius of my Proofhub CSV|what does fixing these bugs affect|impact analysis from bugs,Please analyze the impact of my Proofhub bug export at {proofhub_csv} on the project at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-impact-analysis-agent,Impact from BRD,IR,Trace the impact of a BRD document (.docx/.md/.txt) on the codebase.,analyze,--brd {brd_doc} --path {project_path},anytime,,,false,{audit_output},impact report,analyze impact of this BRD|requirements blast radius|what does building this BRD affect|impact from requirements document,Please analyze the impact of my BRD at {brd_doc} on the project at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-impact-analysis-agent,Impact Bugs+BRD,IX,Combined impact analysis from a bug export and a BRD.,analyze,--bugs {proofhub_csv} --brd {brd_doc} --path {project_path},anytime,,,false,{audit_output},impact report,analyze impact from both bugs and BRD|combined impact analysis|bugs and requirements together,Please analyze the combined impact of my bug export at {proofhub_csv} and BRD at {brd_doc} on the project at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-impact-analysis-agent,List Engines,IL,List all supported stacks and engine IDs for impact analysis.,list-engines,,anytime,,,false,,text,list impact analysis engines|what stacks does impact analysis support|show available engines,Please list all available impact analysis engines and supported stacks
BMAD DEPT Code Agent,bmad-dept-code-test-coverage-agent,Coverage Analyze,TA,Analyze test-coverage gaps (Tier 1); real line/branch coverage when a report is present.,analyze,--mode analyze --path {project_path},anytime,,,false,{audit_output},coverage report,,
BMAD DEPT Code Agent,bmad-dept-code-test-coverage-agent,Real Coverage,TR,Run the project coverage tool (JaCoCo/Jest/PHPUnit) and report real line/branch %.,analyze,--mode analyze --run-coverage --path {project_path},anytime,,,false,{audit_output},coverage report,,
BMAD DEPT Code Agent,bmad-dept-code-test-coverage-agent,Generate Tests,TG,Generate tests to 100% (Tier 2 LLM) for the coverage gaps.,generate,--mode generate --path {project_path},anytime,,,false,,test files,,
BMAD DEPT Code Agent,bmad-dept-code-test-coverage-agent,Full Coverage,TF,Analyze gaps then generate tests to 100%.,full,--mode full --path {project_path},anytime,,,false,{audit_output},coverage report|test files,,
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Scan,SS,LLM-driven SonarQube-style quality scan across all 6 pillars (auto-detects stack).,scan,,anytime,,,false,,sonar-findings.json,sonar scan my project|run quality scan|check code quality|run sonar,Please run a sonar quality scan on my project at {project_path} — auto-detect the tech stack
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Scan — AEM,SA,LLM-driven quality scan for AEM as a Cloud Service / AMS projects.,scan,--engine aem,anytime,,,false,,sonar-findings.json,sonar scan my AEM project|AEM quality gate|AEMaaCS sonar|AEM AMS scan,Please run a sonar quality scan on my AEM project at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Scan — Spring,SP,LLM-driven quality scan for Spring Boot projects.,scan,--engine spring,anytime,,,false,,sonar-findings.json,sonar scan my Spring project|Spring Boot sonar|scan my Spring service,Please run a sonar quality scan on my Spring Boot project at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Scan — Sling,SN,LLM-driven quality scan for Sling-12 / Shaft (Apache Sling + Felix + Oak) projects.,scan,--engine sling,anytime,,,false,,sonar-findings.json,sonar scan my Sling project|Shaft sonar scan|sling-12 quality scan|scan Shaft middleware,Please run a sonar quality scan on my Sling / Shaft project at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Scan — Commerce PaaS,SM,LLM-driven quality scan for Adobe Commerce on-prem / cloud (PHP) projects.,scan,--engine commerce-paas,anytime,,,false,,sonar-findings.json,sonar scan Commerce|Magento quality scan|scan my PHP Commerce project|Commerce PaaS sonar,Please run a sonar quality scan on my Commerce (Magento) project at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Scan — Commerce SaaS,SZ,LLM-driven quality scan for Adobe Commerce Storefront / drop-ins (JavaScript) projects.,scan,--engine commerce-saas,anytime,,,false,,sonar-findings.json,sonar scan storefront|Commerce SaaS scan|scan my drop-ins|Live Search quality check,Please run a sonar quality scan on my Commerce SaaS storefront at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Scan — App Builder,SB,LLM-driven quality scan for Adobe App Builder / IO Runtime (Node.js) projects.,scan,--engine app-builder,anytime,,,false,,sonar-findings.json,sonar scan App Builder|IO Runtime quality scan|scan my aio project|check my App Builder app,Please run a sonar quality scan on my App Builder project at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Scan — EDS,SD,LLM-driven quality scan for Adobe EDS / Franklin (JavaScript) projects.,scan,--engine eds,anytime,,,false,,sonar-findings.json,sonar scan EDS|Franklin quality gate|scan my helix blocks|EDS sonar,Please run a sonar quality scan on my EDS / Franklin site at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Scan — EDS+Commerce,SE,LLM-driven quality scan for EDS + Commerce drop-in overlay (JavaScript) projects.,scan,--engine eds-commerce,anytime,,,false,,sonar-findings.json,sonar scan EDS+Commerce|EDS commerce overlay scan|scan my EDS drop-in project,Please run a sonar quality scan on my EDS + Commerce project at {project_path}
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,Sonar Ingest,SI,Ingest LLM findings JSON into the standardized Excel report with Quality Gate.,ingest,{findings_json} --path {project_path},anytime,bmad-dept-code-sonar-scan-agent:scan,,false,,sonar-scan-*-agent-report.xlsx,ingest sonar findings|generate sonar Excel report|run the ingest step,Please ingest sonar findings from {sonar_findings_path} for my project at {project_path} and generate the Excel report with Quality Gate
BMAD DEPT Code Agent,bmad-dept-code-sonar-scan-agent,List Rule Packs,LR,List available Sonar rule packs (one per supported stack).,list-rule-packs,,anytime,,,false,,text,list rule packs|what stacks does sonar support|show available sonar engines,Please list all available sonar scan rule packs and the stacks they cover
BMAD DEPT Code Agent,role,Set Role,SR,Set or switch the DCA role for this project (persisted in .bmad/role.yaml). Roles: ea/tl/de/qa/devops/security/pm/ba/migration/content.,set-role,{role_code},anytime,,,false,.bmad/role.yaml,role.yaml,set role|switch role|change role|role selection|pick my role,Please set my DCA role — options: ea, tl, de, qa, devops, security, pm, ba, migration, content (or ask me interactively)
BMAD DEPT Code Agent,role,Show Role,WR,Show the current DCA role and its recommended agents / output flavor (from .bmad/role.yaml).,show-role,,anytime,,,false,,text,show my role|what's my role|current role|role status|role catalog,Please show my current DCA role and its recommended agents and output flavor
